id,category,difficulty,created_at_ms
8a19010e-b5c9-43e4-9025-87a601470cf3,Strategy,Hard,1716373928370
2f64de91-c813-424e-9868-b3be94575c46,Puzzle,Hard,1703186473370
cb0ad0b5-5175-488e-86b8-d587e974f431,FPS,Easy,1714480061370
dd9f5908-cbca-4f35-8256-1b10640bd408,Platform,Expert,1720159133370
9c406a24-1a7c-4c33-8c8a-b7e099bae880,Fighting,Hard,1725761453370
d1bd2f9d-567c-4ba1-b804-db0ac62ee77e,Racing,Hard,1713625033370
f706b918-2e27-4375-90f5-1e6451e7133e,Fighting,Expert,1718797116370
4dff0e58-4609-4476-907e-91cd037a627e,Puzzle,Easy,1732419104370
63d8cfa8-8a0e-4dd0-b9a9-1d6f93463379,Fighting,Medium,1715817038370
c957071f-8cbc-48a4-b298-6767cf2471b3,Strategy,Expert,1718520185370
300a9834-3824-4320-b608-9a7aba9ab5f3,Platform,Hard,1708692115370
cc66bdda-90e1-4b0b-9821-5130f43f58bd,Platform,Medium,1709669060370
8dc6860b-458e-4aa8-a550-45ccd8766200,RPG,Medium,1705653786370
ae78ac89-2e06-4aa7-955d-3bc9f3370daa,RPG,Medium,1732226929370
ad1c7117-62f6-42e5-887a-9b4dd95612fd,Sports,Hard,1717998917370
d3eb77ca-81dd-44db-83bd-bfe2edb4863b,RPG,Hard,1704496856370
a3436112-bbd9-4b92-974a-da0e26fc030c,Fighting,Medium,1712560373370
e3151666-fc6d-43e6-b011-34a6891b721a,Puzzle,Expert,1712752187370
dc1e6fec-a8a6-4ae4-9b97-700ede1e85c1,Platform,Hard,1705998144370
09ad6b1e-1ffb-4b2c-98bb-12f6aed6b2d8,Fighting,Expert,1717808992370
bec18b3d-1474-44e2-8f1a-0974d2ea1331,FPS,Medium,1704271596370
0a151f4f-c6c3-4415-83cc-09c16e2ed262,Racing,Hard,1703211585370
11545bb4-0bd4-40e9-b6b1-600c44179f45,Puzzle,Easy,1733681618370
1e6fb87d-c571-4c57-86ba-0fccce9b187e,Puzzle,Hard,1712231686370
9f3fe547-0d9d-4675-90d0-8984d2122c92,Strategy,Hard,1722662762370
a26dacb6-3f19-4dd5-ab9e-800d7d40608f,RPG,Medium,1708234008370
09553f68-6f7e-4d27-a5d3-31555de09bf7,Adventure,Medium,1731878299370
84d4cb6a-494a-4bf9-aad9-4f2f77790e2f,Puzzle,Easy,1725332289370
f81a895f-c257-4c7a-a7a9-d2e8e39b28fc,Sports,Easy,1719305745370
5edea7e9-25f4-403a-96ec-eeb9d31b8100,Puzzle,Easy,1712882074370
7e75cbf0-55c6-4e6a-a770-76507cb4ed45,Simulation,Hard,1722037200370
6aa0245e-3c47-4ff9-9df9-6b5df6901e46,Strategy,Easy,1730527246370
c1cc62d0-33ac-41cd-8705-492cb3e2339e,Fighting,Hard,1702296806370
b7800aa1-6895-4650-b3d9-69f28d524df8,RPG,Medium,1724580615370
741c5a97-f779-4941-aa3a-4a6d41ad8eff,Sports,Hard,1724468306370
d227c665-a5dc-47d6-9eb4-86f1ee9f64a1,RPG,Hard,1732437494370
cb5aaf0d-eed7-4b6e-a4c0-163b8b3993c4,FPS,Easy,1717014958370
a99864d9-5744-48a2-ada7-451d4b270571,FPS,Easy,1713382893370
c83bcfbc-9785-4b40-b6fb-32a111e2f663,Puzzle,Easy,1726539491370
4f8ae932-10d3-4411-bc9c-1fa8dc992be3,Adventure,Expert,1705756172370
5b80a96d-9b87-4a80-993c-79fcc9a3f688,Platform,Expert,1721152535370
83047751-8141-40ff-975f-76c388253ba6,Racing,Medium,1714015243370
4e54ffeb-c977-456a-beec-06badcc21916,Platform,Easy,1709492941370
4e418ed4-1215-4796-bb8b-d8fde12e54f6,Simulation,Medium,1711155536370
8920bfc8-4ef9-4fcf-8325-902c7006e195,Simulation,Easy,1705227640370
3312e9b3-d0da-425b-ac5b-56f6b6fb2f04,Fighting,Medium,1712042875370
7e7e7463-2601-4d0b-8e9e-a4778eacc907,RPG,Expert,1723472424370
275d2625-c1b4-4c07-9509-06db2bf5d1ec,Simulation,Expert,1729271671370
ca6fad3d-f484-40a6-b6a0-75c0fa0e3b12,Simulation,Medium,1722336342370
fd5d4556-7983-4c80-88e6-9096caed9093,Platform,Expert,1706802923370
6d58ec13-6222-4823-a524-1bf4678d9e5b,Strategy,Easy,1702728287370
b39e8763-2b21-44b6-aa41-c3c32d18b70e,Fighting,Medium,1729060781370
4f4af5cf-9363-4824-b381-e61a301021ee,Fighting,Medium,1720418002370
ecb6fd3e-78a5-4473-be6f-557ac747246c,RPG,Expert,1711635585370
d5c747e6-6e6e-47c3-8d61-d28347b17454,Simulation,Hard,1710259680370
33c2b0db-6e6a-4110-9c89-2019ca847d64,RPG,Expert,1723809407370
379036c8-e0f7-43d6-ba7d-eda92cd81a60,Simulation,Medium,1729730014370
b2d0cfbb-bdb2-437f-b70c-d9dd196e445d,Racing,Easy,1704766183370
71df3815-9883-4dc8-9f64-1f88aa39d60f,RPG,Easy,1727003730370
65753064-c9e8-43ed-9090-0d8d43ff37b6,Fighting,Medium,1705820771370
6b4b2ffc-4383-4f1c-8dca-a47667c69d23,Platform,Hard,1726247180370
91056015-7075-4898-810e-94eee3ce8bf8,Puzzle,Hard,1729086850370
27bc852b-5b08-4d96-9f77-d5b63f97c792,Puzzle,Medium,1728028581370
218cb8a9-c00e-4e99-9b76-2198873e0f36,Simulation,Hard,1708444173370
539e926b-9fe5-4ddb-98a1-521ea6e98762,Simulation,Easy,1723401132370
229a0c40-7629-4fc5-b01c-17ad2e991adf,Platform,Medium,1721091478370
9c448edb-33b0-4c81-a58f-e7b54a9d7d27,Platform,Hard,1723889940370
f3314c44-b652-443a-bd9c-fab3e0acdcad,Platform,Hard,1721932841370
c762dd30-7e5e-45e0-b795-fc5308f3f95d,Adventure,Medium,1708139953370
a18c6e51-47d2-4316-9a54-4a199e62089e,Fighting,Hard,1705795570370
eaf10fcf-1067-432e-b130-2c365864ae52,Adventure,Expert,1725525728370
153af34b-962d-44ed-851d-01986507e16d,RPG,Easy,1729588833370
34df45f7-eec2-447b-9d18-358286caae05,Puzzle,Expert,1727804176370
dbafb1fe-5fb7-4fc4-857e-5ba7449a6c15,FPS,Easy,1724117989370
3abd5d3c-5d02-4646-8ab9-1a20c96702b6,Adventure,Medium,1707917250370
4e09c0a0-c3f4-4664-bc2a-de230fafb30f,RPG,Easy,1703735278370
6c7b6605-a0c2-431a-8ef8-1193835422b0,RPG,Medium,1719097401370
dd1fb302-885f-4d13-965b-bc69ced2207e,Fighting,Medium,1732357762370
bfdfa9b0-6cc6-433e-a4b4-0b32284ea63c,Strategy,Expert,1722318222370
0632c411-a9e6-48d6-abee-ad9e9ef785c8,RPG,Expert,1703592866370
63ee7dd5-a4c1-4f02-b58f-75d303e2fed3,Puzzle,Medium,1720552279370
78575744-fe7a-4bdf-a3eb-4c0a174dd5cc,Simulation,Easy,1726329353370
01c132f2-7c8f-44cd-b805-4e25c35f929d,Platform,Easy,1705873462370
bdcfe5bf-ecaf-4db1-ad83-0d916621fddb,FPS,Hard,1706013751370
4886fe18-c5d6-4e35-bde5-814f4cd3bfe0,Platform,Easy,1714593012370
d80df7a1-ab89-4cdd-bdec-e202a9300f6d,Sports,Expert,1718539162370
37c15cba-5824-4d9a-ad76-be1d95e3cacf,FPS,Expert,1731852960370
0ea04051-0b39-48c0-ae7d-7252ca7469b1,FPS,Hard,1720670345370
14ce4fd6-0296-413d-8272-719b706ba39d,Simulation,Medium,1719947135370
7350af4c-286f-4a15-8c77-d426c2775ce6,RPG,Easy,1714545350370
0cf533c5-df87-46cf-8eec-357349d015ec,Fighting,Medium,1724205093370
